time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.0009,0.199859,0.174203,nan,,1.7768705999999999
0.00092,10.555475,0.174532,nan,,1.7802263999999999
0.00094,10.665015,0.175189,nan,,1.7869278
0.00096,10.663699,0.173874,nan,,1.7735147999999998
0.00098,0.201504,0.17486,nan,,1.7835719999999997
0.001,0.198544,0.173874,nan,,1.7735147999999998
0.00102,0.200188,0.174532,nan,,1.7802263999999999
0.00104,10.468633,0.173874,nan,,1.7735147999999998
0.00106,10.684752,0.174532,nan,,1.7802263999999999
0.00108,10.692976,0.174203,nan,,1.7768705999999999
0.0011,0.202162,0.174532,nan,,1.7802263999999999
0.00112,0.201833,0.174532,nan,,1.7802263999999999
0.00114,0.200188,0.174532,nan,,1.7802263999999999
0.00116,9.627516,0.174532,nan,,1.7802263999999999
0.00118,10.699555,0.175189,nan,,1.7869278
0.0012,10.68837,0.175518,nan,,1.7902836
0.00122,10.645607,0.175518,nan,,1.7902836
0.00124,0.200846,0.175189,nan,,1.7869278
0.00126,0.200846,0.175847,nan,,1.7936394
0.00128,0.416625,0.175518,nan,,1.7902836
0.0013,10.701199,0.175847,nan,,1.7936394
0.00132,10.62587,0.175518,nan,,1.7902836
0.00134,10.74791,0.175847,nan,,1.7936394
0.00136,0.202162,0.176176,nan,,1.7969951999999998
0.00138,0.201175,0.176505,nan,,1.8003509999999998
0.0014,0.201175,0.175847,nan,,1.7936394
0.00142,10.642318,0.177492,nan,,1.8104184
0.00144,10.751528,0.175847,nan,,1.7936394
0.00146,10.753831,0.176834,nan,,1.8037067999999998
0.00148,0.203149,0.177163,nan,,1.8070625999999999
0.0015,0.201175,0.176834,nan,,1.8037067999999998
0.00152,0.201504,0.177492,nan,,1.8104184
0.00154,9.890673,0.177492,nan,,1.8104184
0.00156,10.750542,0.177492,nan,,1.8104184
0.00158,10.749555,0.177492,nan,,1.8104184
0.0016,10.731463,0.178479,nan,,1.8204858
0.00162,0.202491,0.176834,nan,,1.8037067999999998
0.00164,0.201175,0.17815,nan,,1.81713
0.00166,0.202491,0.17815,nan,,1.81713
0.00168,10.507449,0.178808,nan,,1.8238415999999997
0.0017,10.730147,0.178808,nan,,1.8238415999999997
0.00172,10.734752,0.177163,nan,,1.8070625999999999
0.00174,0.202491,0.178808,nan,,1.8238415999999997
0.00176,0.201504,0.178808,nan,,1.8238415999999997
0.00178,0.201504,0.179466,nan,,1.8305531999999998
0.0018,10.668962,0.178479,nan,,1.8204858
0.00182,10.748897,0.179137,nan,,1.8271973999999997
0.00184,10.743305,0.178808,nan,,1.8238415999999997
0.00186,0.202162,0.179137,nan,,1.8271973999999997
0.00188,0.201833,0.180123,nan,,1.8372545999999998
0.0019,0.202491,0.180123,nan,,1.8372545999999998
0.00192,10.252514,0.180123,nan,,1.8372545999999998
0.00194,10.738042,0.180123,nan,,1.8372545999999998
0.00196,10.758765,0.180781,nan,,1.8439661999999999
0.00198,4.755255,0.180781,nan,,1.8439661999999999
0.002,0.202162,0.18111,nan,,1.847322
0.00202,0.202162,0.18111,nan,,1.847322
0.00204,5.185503,0.18111,nan,,1.847322
0.00206,10.552515,0.18111,nan,,1.847322
0.00208,10.741331,0.181439,nan,,1.8506777999999997
0.0021,10.738699,0.18111,nan,,1.847322
0.00212,0.201833,0.180781,nan,,1.8439661999999999
0.00214,0.201504,0.182097,nan,,1.8573894
0.00216,0.201175,0.181439,nan,,1.8506777999999997
0.00218,10.498567,0.181439,nan,,1.8506777999999997
0.0022,10.789358,0.182097,nan,,1.8573894
0.00222,10.731463,0.182097,nan,,1.8573894
0.00224,0.202491,0.181768,nan,,1.8540336
0.00226,0.201833,0.182426,nan,,1.8607452
0.00228,0.200846,0.182426,nan,,1.8607452
0.0023,10.230475,0.182755,nan,,1.8641009999999998
0.00232,10.558436,0.182097,nan,,1.8573894
0.00234,10.748897,0.183084,nan,,1.8674567999999998
0.00236,6.69434,0.182426,nan,,1.8607452
0.00238,0.201175,0.182755,nan,,1.8641009999999998
0.0024,0.201175,0.183084,nan,,1.8674567999999998
0.00242,6.702892,0.182755,nan,,1.8641009999999998
0.00244,10.718634,0.182755,nan,,1.8641009999999998
0.00246,10.726528,0.182426,nan,,1.8607452
0.00248,10.655475,0.183084,nan,,1.8674567999999998
0.0025,0.199859,0.183084,nan,,1.8674567999999998
0.00252,0.200188,0.182755,nan,,1.8641009999999998
0.00254,0.19953,0.182097,nan,,1.8573894
0.00256,10.587383,0.182755,nan,,1.8641009999999998
0.00258,10.623567,0.182426,nan,,1.8607452
0.0026,10.789686,0.184071,nan,,1.8775242
0.00262,0.201504,0.183084,nan,,1.8674567999999998
0.00264,0.199859,0.183742,nan,,1.8741683999999998
0.00266,0.200188,0.183413,nan,,1.8708125999999998
0.00268,10.390014,0.1844,nan,,1.8808799999999999
0.0027,10.652844,0.183413,nan,,1.8708125999999998
0.00272,10.662383,0.183742,nan,,1.8741683999999998
0.00274,0.202491,0.1844,nan,,1.8808799999999999
0.00276,0.200188,0.183413,nan,,1.8708125999999998
0.00278,0.200188,0.184071,nan,,1.8775242
0.0028,7.942997,0.183413,nan,,1.8708125999999998
0.00282,10.558436,0.183413,nan,,1.8708125999999998
0.00284,10.597581,0.184071,nan,,1.8775242
0.00286,10.564028,0.1844,nan,,1.8808799999999999
0.00288,0.199859,0.184071,nan,,1.8775242
0.0029,0.199201,0.1844,nan,,1.8808799999999999
0.00292,0.198872,0.185386,nan,,1.8909371999999998
0.00294,10.43837,0.184728,nan,,1.8842256
0.00296,10.502515,0.184728,nan,,1.8842256
0.00298,10.495278,0.185057,nan,,1.8875814
0.003,0.199859,0.1844,nan,,1.8808799999999999
0.00302,0.19953,0.184071,nan,,1.8775242
0.00304,0.198872,0.184728,nan,,1.8842256
0.00306,10.188699,0.183742,nan,,1.8741683999999998
0.00308,10.447909,0.1844,nan,,1.8808799999999999
0.0031,10.459751,0.184728,nan,,1.8842256
0.00312,0.199859,0.185057,nan,,1.8875814
0.00314,0.198544,0.185386,nan,,1.8909371999999998
0.00316,0.197557,0.184728,nan,,1.8842256
0.00318,8.917654,0.1844,nan,,1.8808799999999999
0.0032,10.381133,0.184728,nan,,1.8842256
0.00322,10.41008,0.184728,nan,,1.8842256
0.00324,10.414357,0.184071,nan,,1.8775242
0.00326,0.198872,0.184071,nan,,1.8775242
0.00328,0.198872,0.184071,nan,,1.8775242
0.0033,0.198872,0.184071,nan,,1.8775242
0.00332,10.353501,0.1844,nan,,1.8808799999999999
0.00334,10.580475,0.184071,nan,,1.8775242
0.00336,10.533765,0.181768,nan,,1.8540336
0.00338,0.200517,0.1844,nan,,1.8808799999999999
0.0034,0.199859,0.184071,nan,,1.8775242
0.00342,0.198872,0.183742,nan,,1.8741683999999998
0.00344,10.184751,0.1844,nan,,1.8808799999999999
0.00346,10.427514,0.1844,nan,,1.8808799999999999
0.00348,10.456462,0.183413,nan,,1.8708125999999998
0.0035,0.200517,0.1844,nan,,1.8808799999999999
0.00352,0.199201,0.184071,nan,,1.8775242
0.00354,0.200517,0.183742,nan,,1.8741683999999998
0.00356,8.683446,0.184728,nan,,1.8842256
0.00358,10.423238,0.183742,nan,,1.8741683999999998
0.0036,10.468633,0.183742,nan,,1.8741683999999998
0.00362,10.465015,0.183742,nan,,1.8741683999999998
0.00364,0.19953,0.183084,nan,,1.8674567999999998
0.00366,0.19953,0.183084,nan,,1.8674567999999998
0.00368,0.198544,0.183742,nan,,1.8741683999999998
0.0037,10.373238,0.183413,nan,,1.8708125999999998
0.00372,10.441001,0.184071,nan,,1.8775242
0.00374,10.448896,0.182097,nan,,1.8573894
0.00376,0.199859,0.183413,nan,,1.8708125999999998
0.00378,0.198872,0.183413,nan,,1.8708125999999998
0.0038,0.198872,0.183413,nan,,1.8708125999999998
0.00382,10.153172,0.183742,nan,,1.8741683999999998
0.00384,10.43212,0.183084,nan,,1.8674567999999998
0.00386,10.446593,0.184071,nan,,1.8775242
0.00388,0.201504,0.182755,nan,,1.8641009999999998
0.0039,0.199201,0.182755,nan,,1.8641009999999998
0.00392,0.198872,0.184071,nan,,1.8775242
0.00394,9.196269,0.183742,nan,,1.8741683999999998
0.00396,10.412383,0.183742,nan,,1.8741683999999998
0.00398,10.441659,0.183084,nan,,1.8674567999999998
0.004,10.431133,0.184071,nan,,1.8775242
0.00402,0.200846,0.183413,nan,,1.8708125999999998
0.00404,0.19953,0.182755,nan,,1.8641009999999998
0.00406,0.198215,0.183413,nan,,1.8708125999999998
0.00408,10.299225,0.183742,nan,,1.8741683999999998
0.0041,10.349554,0.182426,nan,,1.8607452
0.00412,10.348567,0.183084,nan,,1.8674567999999998
0.00414,0.198872,0.184071,nan,,1.8775242
0.00416,0.198215,0.183084,nan,,1.8674567999999998
0.00418,0.198544,0.184071,nan,,1.8775242
0.0042,10.089357,0.182755,nan,,1.8641009999999998
0.00422,10.268304,0.184071,nan,,1.8775242
0.00424,10.279817,0.184071,nan,,1.8775242
0.00426,0.19953,0.184071,nan,,1.8775242
0.00428,0.198544,0.1844,nan,,1.8808799999999999
0.0043,0.197886,0.184728,nan,,1.8842256
0.00432,8.814036,0.1844,nan,,1.8808799999999999
0.00434,10.293304,0.1844,nan,,1.8808799999999999
0.00436,10.328172,0.184071,nan,,1.8775242
0.00438,10.337054,0.184728,nan,,1.8842256
0.0044,0.198544,0.183742,nan,,1.8741683999999998
0.00442,0.198872,0.1844,nan,,1.8808799999999999
0.00444,0.198215,0.184728,nan,,1.8842256
0.00446,10.221922,0.184071,nan,,1.8775242
0.00448,10.275541,0.186044,nan,,1.8976487999999998
0.0045,10.280475,0.184071,nan,,1.8775242
0.00452,0.198872,0.185057,nan,,1.8875814
0.00454,0.198215,0.1844,nan,,1.8808799999999999
0.00456,0.198215,0.184728,nan,,1.8842256
0.00458,9.973238,0.184728,nan,,1.8842256
0.0046,10.215014,0.184071,nan,,1.8775242
0.00462,10.218304,0.1844,nan,,1.8808799999999999
0.00464,0.19953,0.1844,nan,,1.8808799999999999
0.00466,0.198544,0.185386,nan,,1.8909371999999998
0.00468,0.200517,0.185386,nan,,1.8909371999999998
0.0047,8.412397,0.184071,nan,,1.8775242
0.00472,10.147251,0.185715,nan,,1.8942929999999998
0.00474,10.183107,0.1844,nan,,1.8808799999999999
0.00476,10.184751,0.185715,nan,,1.8942929999999998
0.00478,0.197228,0.185386,nan,,1.8909371999999998
0.0048,0.197228,0.1844,nan,,1.8808799999999999
0.00482,0.197886,0.185386,nan,,1.8909371999999998
0.00484,10.067317,0.185057,nan,,1.8875814
0.00486,10.137054,0.185715,nan,,1.8942929999999998
0.00488,10.137383,0.184728,nan,,1.8842256
0.0049,0.197886,0.187031,nan,,1.9077161999999999
0.00492,0.197557,0.185715,nan,,1.8942929999999998
0.00494,0.197886,0.186044,nan,,1.8976487999999998
0.00496,9.557122,0.18736,nan,,1.9110719999999999
0.00498,10.077515,0.186373,nan,,1.9010046
0.005,10.094291,0.185715,nan,,1.8942929999999998
0.00502,0.19953,0.186702,nan,,1.9043603999999998
0.00504,0.197228,0.186044,nan,,1.8976487999999998
0.00506,0.197557,0.186044,nan,,1.8976487999999998
0.00508,6.374282,0.186044,nan,,1.8976487999999998
0.0051,10.016988,0.186373,nan,,1.9010046
0.00512,10.044291,0.186373,nan,,1.9010046
0.00514,10.053173,0.185715,nan,,1.8942929999999998
0.00516,0.19657,0.185715,nan,,1.8942929999999998
0.00518,0.196899,0.186044,nan,,1.8976487999999998
0.0052,0.195912,0.186373,nan,,1.9010046
0.00522,9.7887,0.185715,nan,,1.8942929999999998
0.00524,9.916331,0.186044,nan,,1.8976487999999998
0.00526,9.937383,0.186373,nan,,1.9010046
0.00528,0.196899,0.185057,nan,,1.8875814
0.0053,0.19657,0.185386,nan,,1.8909371999999998
0.00532,0.196241,0.186044,nan,,1.8976487999999998
0.00534,9.106796,0.185386,nan,,1.8909371999999998
0.00536,9.966331,0.186044,nan,,1.8976487999999998
0.00538,10.055146,0.1844,nan,,1.8808799999999999
0.0054,10.09758,0.186044,nan,,1.8976487999999998
0.00542,0.196899,0.185386,nan,,1.8909371999999998
0.00544,0.196899,0.185715,nan,,1.8942929999999998
0.00546,0.19657,0.184728,nan,,1.8842256
0.00548,10.02883,0.185386,nan,,1.8909371999999998
0.0055,10.086396,0.185386,nan,,1.8909371999999998
0.00552,10.09462,0.185715,nan,,1.8942929999999998
0.00554,0.197557,0.186044,nan,,1.8976487999999998
0.00556,0.197228,0.185386,nan,,1.8909371999999998
0.00558,0.19657,0.185715,nan,,1.8942929999999998
0.0056,9.864357,0.185715,nan,,1.8942929999999998
0.00562,10.090015,0.185057,nan,,1.8875814
0.00564,10.091001,0.185386,nan,,1.8909371999999998
0.00566,0.198872,0.185057,nan,,1.8875814
0.00568,0.197228,0.184728,nan,,1.8842256
0.0057,0.19657,0.185386,nan,,1.8909371999999998
0.00572,7.81142,0.185057,nan,,1.8875814
0.00574,10.055804,0.185057,nan,,1.8875814
0.00576,10.097251,0.1844,nan,,1.8808799999999999
0.00578,10.104159,0.184728,nan,,1.8842256
0.0058,0.197228,0.184071,nan,,1.8775242
0.00582,0.197557,0.185386,nan,,1.8909371999999998
0.00584,0.197228,0.185057,nan,,1.8875814
0.00586,9.977844,0.185386,nan,,1.8909371999999998
0.00588,10.082449,0.185386,nan,,1.8909371999999998
0.0059,10.099554,0.184728,nan,,1.8842256
0.00592,0.197557,0.185386,nan,,1.8909371999999998
0.00594,0.196899,0.184728,nan,,1.8842256
0.00596,0.197228,0.185057,nan,,1.8875814
0.00598,9.450544,0.1844,nan,,1.8808799999999999
0.006,10.074554,0.1844,nan,,1.8808799999999999
0.00602,10.080804,0.184728,nan,,1.8842256
0.00604,9.57949,0.185386,nan,,1.8909371999999998
0.00606,0.196899,0.184728,nan,,1.8842256
0.00608,0.197228,0.184728,nan,,1.8842256
0.0061,0.195912,0.185057,nan,,1.8875814
0.00612,9.960739,0.184728,nan,,1.8842256
0.00614,10.040673,0.185057,nan,,1.8875814
0.00616,10.004488,0.185057,nan,,1.8875814
0.00618,0.19657,0.185386,nan,,1.8909371999999998
0.0062,0.196899,0.186044,nan,,1.8976487999999998
0.00622,0.197557,0.185386,nan,,1.8909371999999998
0.00624,9.825542,0.184728,nan,,1.8842256
0.00626,10.028502,0.184071,nan,,1.8775242
0.00628,10.039357,0.1844,nan,,1.8808799999999999
0.0063,0.198544,0.184071,nan,,1.8775242
0.00632,0.197228,0.184071,nan,,1.8775242
0.00634,0.19657,0.183084,nan,,1.8674567999999998
0.00636,8.453186,0.183413,nan,,1.8708125999999998
0.00638,9.957778,0.183084,nan,,1.8674567999999998
0.0064,9.965015,0.184071,nan,,1.8775242
0.00642,9.965015,0.184071,nan,,1.8775242
0.00644,0.198215,0.183742,nan,,1.8741683999999998
0.00646,0.196241,0.1844,nan,,1.8808799999999999
0.00648,0.19657,0.184071,nan,,1.8775242
0.0065,9.823568,0.183742,nan,,1.8741683999999998
0.00652,9.921594,0.184071,nan,,1.8775242
0.00654,9.914686,0.1844,nan,,1.8808799999999999
0.00656,0.197886,0.184071,nan,,1.8775242
0.00658,0.196241,0.183742,nan,,1.8741683999999998
0.0066,0.195912,0.184071,nan,,1.8775242
0.00662,9.229164,0.183413,nan,,1.8708125999999998
0.00664,9.853173,0.183413,nan,,1.8708125999999998
0.00666,9.890344,0.183742,nan,,1.8741683999999998
0.00668,7.745961,0.184071,nan,,1.8775242
0.0067,0.196241,0.183742,nan,,1.8741683999999998
0.00672,0.196241,0.183742,nan,,1.8741683999999998
0.00674,0.495898,0.183742,nan,,1.8741683999999998
0.00676,9.799884,0.183084,nan,,1.8674567999999998
0.00678,9.839686,0.183742,nan,,1.8741683999999998
0.0068,9.853831,0.184071,nan,,1.8775242
0.00682,0.195583,0.183742,nan,,1.8741683999999998
0.00684,0.194925,0.1844,nan,,1.8808799999999999
0.00686,0.194925,0.184071,nan,,1.8775242
0.00688,9.541332,0.183084,nan,,1.8674567999999998
0.0069,9.740016,0.182755,nan,,1.8641009999999998
0.00692,9.748568,0.183742,nan,,1.8741683999999998
0.00694,0.195583,0.183413,nan,,1.8708125999999998
0.00696,0.194267,0.183413,nan,,1.8708125999999998
0.00698,0.193281,0.183413,nan,,1.8708125999999998
0.007,7.188078,0.182426,nan,,1.8607452
0.00702,9.552517,0.182426,nan,,1.8607452
0.00704,9.617319,0.182426,nan,,1.8607452
0.00706,9.620608,0.182097,nan,,1.8573894
0.00708,0.194596,0.181768,nan,,1.8540336
0.0071,0.194596,0.18111,nan,,1.847322
0.00712,0.193939,0.181768,nan,,1.8540336
0.00714,9.47982,0.181768,nan,,1.8540336
0.00716,9.594622,0.180123,nan,,1.8372545999999998
0.00718,9.642648,0.181768,nan,,1.8540336
0.0072,0.195912,0.18111,nan,,1.847322
0.00722,0.193939,0.181439,nan,,1.8506777999999997
0.00724,0.194267,0.179794,nan,,1.8338988
0.00726,8.8068,0.181768,nan,,1.8540336
0.00728,9.603174,0.182426,nan,,1.8607452
0.0073,9.630477,0.181768,nan,,1.8540336
0.00732,9.668634,0.180781,nan,,1.8439661999999999
0.00734,0.194925,0.180123,nan,,1.8372545999999998
0.00736,0.194925,0.180123,nan,,1.8372545999999998
0.00738,0.194267,0.179466,nan,,1.8305531999999998
0.0074,9.661727,0.179466,nan,,1.8305531999999998
0.00742,9.725871,0.179137,nan,,1.8271973999999997
0.00744,9.748568,0.179794,nan,,1.8338988
0.00746,0.19657,0.179137,nan,,1.8271973999999997
0.00748,0.195254,0.180123,nan,,1.8372545999999998
0.0075,0.195912,0.179794,nan,,1.8338988
0.00752,9.477188,0.178808,nan,,1.8238415999999997
0.00754,9.744292,0.179794,nan,,1.8338988
0.00756,9.759752,0.178808,nan,,1.8238415999999997
0.00758,0.197557,0.179137,nan,,1.8271973999999997
0.0076,0.195583,0.179137,nan,,1.8271973999999997
0.00762,0.195254,0.178479,nan,,1.8204858
0.00764,6.944004,0.178808,nan,,1.8238415999999997
0.00766,9.733766,0.178479,nan,,1.8204858
0.00768,9.772252,0.177492,nan,,1.8104184
0.0077,9.791989,0.177163,nan,,1.8070625999999999
0.00772,0.195912,0.177492,nan,,1.8104184
0.00774,0.194596,0.177492,nan,,1.8104184
0.00776,0.195254,0.177821,nan,,1.8137742
0.00778,9.603174,0.177821,nan,,1.8137742
0.0078,9.755805,0.176834,nan,,1.8037067999999998
0.00782,9.781792,0.178479,nan,,1.8204858
0.00784,0.196899,0.176834,nan,,1.8037067999999998
0.00786,0.195254,0.177163,tc_720,720.0,1.8070625999999999
0.00788,0.195254,0.177163,tc_0,0.0,1.8070625999999999
0.0079,0.194925,0.176834,nan,0.15665796344643468,1.8037067999999998
0.00792,0.195254,0.177163,nan,0.3133159268929262,1.8070625999999999
0.00794,0.194925,0.176176,nan,0.4699738903394177,1.7969951999999998
0.00796,0.194925,0.176505,nan,0.6266318537859092,1.8003509999999998
0.00798,0.195583,0.176505,nan,0.7832898172323439,1.8003509999999998
0.008,0.194596,0.175847,nan,0.9399477806788354,1.7936394
0.00802,0.196241,0.175847,nan,1.096605744125327,1.7936394
0.00804,0.195583,0.175518,nan,1.2532637075717616,1.7902836
0.00806,0.194596,0.176505,nan,1.4099216710182532,1.8003509999999998
0.00808,0.194596,0.175189,nan,1.5665796344647447,1.7869278
0.0081,0.194596,0.175189,nan,1.7232375979112362,1.7869278
0.00812,0.195254,0.175847,nan,1.8798955613576709,1.7936394
0.00814,0.194267,0.175518,nan,2.0365535248041624,1.7902836
0.00816,0.195254,0.175518,nan,2.193211488250654,1.7902836
0.00818,6.434478,0.175847,nan,2.3498694516970886,1.7936394
0.0082,9.641661,0.175847,nan,2.50652741514358,1.7936394
0.00822,9.669292,0.175847,nan,2.6631853785900717,1.7936394
0.00824,9.761397,0.175847,nan,2.819843342036563,1.7936394
0.00826,9.783765,0.175189,nan,2.976501305482998,1.7869278
0.00828,10.748239,0.173545,nan,3.1331592689294894,1.7701589999999998
0.0083,10.834752,0.174532,nan,3.289817232375981,1.7802263999999999
0.00832,10.808437,0.174203,nan,3.4464751958224156,1.7768705999999999
0.00834,10.792318,0.173874,nan,3.603133159268907,1.7735147999999998
0.00836,0.204793,0.174203,nan,3.7597911227153986,1.7768705999999999
0.00838,0.202162,0.173545,nan,3.91644908616189,1.7701589999999998
0.0084,0.202162,0.174532,nan,4.073107049608325,1.7802263999999999
0.00842,10.33212,0.174203,nan,4.229765013054816,1.7768705999999999
0.00844,10.731792,0.17486,nan,4.386422976501308,1.7835719999999997
0.00846,10.746265,0.173874,nan,4.5430809399477425,1.7735147999999998
0.00848,10.599225,0.174532,nan,4.699738903394234,1.7802263999999999
0.0085,0.200846,0.172887,nan,4.856396866840726,1.7634474
0.00852,0.200517,0.173874,nan,5.013054830287217,1.7735147999999998
0.00854,0.200846,0.173216,nan,5.169712793733652,1.7668032
0.00856,10.643304,0.174203,nan,5.326370757180143,1.7768705999999999
0.00858,10.68541,0.174203,nan,5.483028720626635,1.7768705999999999
0.0086,10.709752,0.173216,nan,5.6396866840730695,1.7668032
0.00862,0.201175,0.172887,nan,5.796344647519561,1.7634474
0.00864,0.200846,0.172558,nan,5.9530026109660525,1.7600915999999998
0.00866,0.200846,0.174203,nan,6.109660574412544,1.7768705999999999
0.00868,10.342646,0.173216,nan,6.266318537858979,1.7668032
0.0087,10.672581,0.173216,nan,6.42297650130547,1.7668032
0.00872,10.664028,0.172558,nan,6.579634464751962,1.7600915999999998
0.00874,0.92614,0.173545,nan,6.7362924281983965,1.7701589999999998
0.00876,0.200846,0.172887,nan,6.892950391644888,1.7634474
0.00878,0.200188,0.172887,nan,7.0496083550913795,1.7634474
0.0088,3.46583,0.172558,nan,7.206266318537871,1.7600915999999998
0.00882,10.637712,0.172887,nan,7.362924281984306,1.7634474
0.00884,10.670607,0.172229,nan,7.519582245430797,1.7567357999999997
0.00886,10.66666,0.172558,nan,7.676240208877289,1.7600915999999998
0.00888,0.200517,0.172887,nan,7.832898172323723,1.7634474
0.0089,0.200517,0.171571,nan,7.989556135770215,1.7500242
0.00892,0.200188,0.1719,nan,8.146214099216706,1.75338
0.00894,10.402843,0.171242,nan,8.302872062663198,1.7466684
0.00896,10.595278,0.1719,nan,8.459530026109633,1.75338
0.00898,10.631791,0.172558,nan,8.616187989556124,1.7600915999999998
0.009,0.202491,0.172229,nan,8.772845953002616,1.7567357999999997
0.00902,0.198872,0.172229,nan,8.92950391644905,1.7567357999999997
0.00904,0.199859,0.172558,nan,9.086161879895542,1.7600915999999998
0.00906,7.760105,0.1719,nan,9.242819843342033,1.75338
0.00908,10.450541,0.1719,nan,9.399477806788525,1.75338
0.0091,10.543633,0.173545,nan,9.55613577023496,1.7701589999999998
0.00912,10.491659,0.171571,nan,9.712793733681451,1.7500242
0.00914,0.200517,0.171571,nan,9.869451697127943,1.7500242
0.00916,0.19953,0.1719,nan,10.026109660574377,1.75338
0.00918,0.199859,0.169927,nan,10.182767624020869,1.7332553999999998
0.0092,10.324883,0.1719,nan,10.33942558746736,1.75338
0.00922,10.48508,0.170584,nan,10.496083550913852,1.7399568
0.00924,10.491001,0.170913,nan,10.652741514360287,1.7433125999999999
0.00926,0.200846,0.171242,nan,10.809399477806778,1.7466684
0.00928,0.200517,0.171571,nan,10.96605744125327,1.7500242
0.0093,0.19953,0.171242,nan,11.122715404699704,1.7466684
0.00932,8.577197,0.171242,nan,11.279373368146196,1.7466684
0.00934,10.470936,0.171242,nan,11.436031331592687,1.7466684
0.00936,10.514028,0.170255,nan,11.592689295039179,1.7366009999999998
0.00938,10.530475,0.170913,nan,11.749347258485614,1.7433125999999999
0.0094,0.200188,0.169927,nan,11.906005221932105,1.7332553999999998
0.00942,0.199859,0.170255,nan,12.062663185378597,1.7366009999999998
0.00944,0.200188,0.170255,nan,12.219321148825031,1.7366009999999998
0.00946,10.440014,0.170913,nan,12.375979112271523,1.7433125999999999
0.00948,10.717318,0.170255,nan,12.532637075718014,1.7366009999999998
0.0095,10.641331,0.170913,nan,12.689295039164506,1.7433125999999999
0.00952,0.201833,0.170255,nan,12.84595300261094,1.7366009999999998
0.00954,0.203806,0.170913,nan,13.002610966057432,1.7433125999999999
0.00956,0.201175,0.170255,nan,13.159268929503924,1.7366009999999998
0.00958,9.105481,0.170584,nan,13.315926892950358,1.7399568
0.0096,10.627186,0.170255,nan,13.47258485639685,1.7366009999999998
0.00962,10.683765,0.170584,nan,13.629242819843341,1.7399568
0.00964,10.665673,0.169269,nan,13.785900783289833,1.7265438
0.00966,0.200188,0.170584,nan,13.942558746736267,1.7399568
0.00968,0.199859,0.169269,nan,14.099216710182759,1.7265438
0.0097,0.19953,0.169269,nan,14.25587467362925,1.7265438
0.00972,10.564357,0.169598,nan,14.412532637075685,1.7298995999999998
0.00974,10.678173,0.169927,nan,14.569190600522177,1.7332553999999998
0.00976,10.674226,0.169598,nan,14.725848563968668,1.7298995999999998
0.00978,0.201504,0.16894,nan,14.88250652741516,1.723188
0.0098,0.200846,0.169598,nan,15.039164490861594,1.7298995999999998
0.00982,0.200188,0.168282,nan,15.195822454308086,1.7164763999999997
0.00984,9.198901,0.169598,nan,15.352480417754578,1.7298995999999998
0.00986,10.665673,0.16894,nan,15.509138381201012,1.723188
