time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.00076,8.64792,-0.215581,-2.1989262,142.07961931082673,141.8917606930254,502.07961931082673,2,6
0.00078,9.860739,-0.216239,-2.2056378,162.45144522134083,20.371825910514104,522.4514452213408,2,6
0.0008,0.199201,-0.213936,-2.1821471999999997,0.16575365168665127,162.28569156965418,360.16575365168666,3,6
0.00082,4.533552,-0.216568,-2.2089936,72.97022324448048,72.80446959279382,432.9702232444805,3,6
0.00084,9.696924,-0.215581,-2.1989262,159.6998304614048,86.72960721692431,519.6998304614048,3,6
0.00086,0.19953,-0.215581,-2.1989262,0.17127989321532094,159.52855056818947,720.1712798932153,4,6
0.00088,0.195912,-0.215252,-2.1955704,0.11050803348667211,0.06077185972864883,0.11050803348667211,0,7
0.0009,9.646924,-0.21591,-2.202282,158.8599761257408,158.74946809225412,158.8599761257408,1,7
0.00092,0.200517,-0.214594,-2.1888587999999998,0.18785861780132854,158.67211750793945,360.18785861780134,2,7
0.00094,0.198544,-0.21591,-2.202282,0.15471796571602617,0.03314065208530237,360.15471796571603,2,7
0.00096,9.52653,-0.215581,-2.1989262,156.83770766798207,156.68298970226604,516.837707667982,3,7
0.00098,9.704489,-0.21591,-2.202282,159.82690042239076,2.989192754408691,519.8269004223907,3,7
0.001,0.197886,-0.217555,-2.219061,0.14366548265868778,159.68323493973207,720.1436654826587,4,7
0.00102,9.222256,-0.216239,-2.2056378,151.7267909053854,151.5831254227267,151.7267909053854,1,8
0.00104,9.734424,-0.217226,-2.2157052,160.32972121315282,8.602930307767423,160.32972121315282,1,8
0.00106,0.198544,-0.216568,-2.2089936,0.15471796571602617,160.1750032474368,360.15471796571603,2,8
0.00108,8.055166,-0.217226,-2.2157052,132.12307897318288,131.96836100746685,492.1230789731829,3,8
0.0011,9.703174,-0.217226,-2.2157052,159.8048122533628,27.681733280179913,519.8048122533628,3,8
0.00112,0.198544,-0.219528,-2.2391856,0.15471796571602617,159.65009428764677,720.154717965716,4,8
0.00114,3.007955,-0.217226,-2.2157052,47.34463814595997,47.189920180243945,47.34463814595997,0,9
0.00116,9.716989,-0.21591,-2.202282,160.03686400630676,112.69222586034678,160.03686400630676,1,9
0.00118,0.19953,-0.216568,-2.2089936,0.17127989321532094,159.86558411309144,360.17127989321534,2,9
0.0012,0.198215,-0.216239,-2.2056378,0.14919172418735696,0.022088169027963983,360.14919172418735,2,9
0.00122,9.64199,-0.21591,-2.202282,158.77709929989746,158.6279075757101,518.7770992998975,3,9
0.00124,0.201175,-0.21887,-2.232474,0.19891110085866695,158.57818819903878,720.1989111008587,4,9
0.00126,0.197886,-0.216897,-2.2123494,0.14366548265868778,0.05524561819997917,0.14366548265868778,0,10
0.00128,9.521267,-0.217884,-2.2224168,156.7493046006101,156.6056391179514,156.7493046006101,1,10
0.0013,9.711726,-0.21887,-2.232474,159.94846093893477,3.199156338324684,159.94846093893477,1,10
0.00132,0.198544,-0.218541,-2.2291182,0.15471796571602617,159.79374297321874,360.15471796571603,2,10
0.00134,9.156796,-0.217555,-2.219061,150.62725360913404,150.472535643418,510.6272536091341,3,10
0.00136,9.73245,-0.21887,-2.232474,160.2965637639808,9.669310154846755,520.2965637639808,3,10
0.00138,0.198215,-0.217555,-2.219061,0.14919172418735696,160.14737203979345,720.1491917241874,4,10
0.0014,8.10977,-0.219528,-2.2391856,133.04026709607484,132.8910753718875,133.04026709607484,1,11
0.00142,9.713042,-0.216568,-2.2089936,159.97056590504945,26.930298808974612,159.97056590504945,1,11
0.00144,0.198872,-0.219857,-2.2425414,0.1602274101579821,159.81033849489148,360.160227410158,2,11
0.00146,2.584288,-0.218213,-2.2257725999999995,40.22826680940458,40.0680393992466,400.2282668094046,2,11
0.00148,9.697911,-0.218213,-2.2257725999999995,159.71640918599078,119.48814237658621,519.7164091859908,3,11
0.0015,0.200188,-0.217555,-2.219061,0.18233237627265936,159.53407680971813,720.1823323762727,4,11
0.00152,0.197886,-0.217226,-2.2157052,0.14366548265868778,0.038666893613971576,0.14366548265868778,0,12
0.00154,9.645937,-0.219528,-2.2391856,158.84339740115476,158.69973191849607,158.84339740115476,1,12
0.00156,0.195254,-0.218541,-2.2291182,0.09945555042933371,158.74394185072543,360.09945555042935,2,12
0.00158,0.197886,-0.221502,-2.2593204,0.14366548265868778,0.04420993222935407,360.14366548265866,2,12
0.0016,9.543635,-0.21887,-2.232474,157.12502183621274,156.98135635355405,517.1250218362127,3,12
0.00162,9.756134,-0.221502,-2.2593204,160.69438596569813,3.5693641294853933,520.6943859656981,3,12
0.00164,0.198544,-0.217884,-2.2224168,0.15471796571602617,160.5396679999821,720.154717965716,4,12
0.00166,9.174559,-0.219857,-2.2425414,150.92562026042205,150.77090229470602,150.92562026042205,1,13
0.00168,9.728831,-0.218541,-2.2291182,160.23577510716544,9.310154846743387,160.23577510716544,1,13
0.0017,0.198215,-0.21887,-2.232474,0.14919172418735696,160.0865833829781,360.14919172418735,2,13
0.00172,8.167993,-0.220186,-2.2458972,134.01824387578216,133.86905215159481,494.01824387578216,3,13
0.00174,9.753831,-0.220844,-2.2526088,160.65570227499745,26.63745839921529,520.6557022749975,3,13
0.00176,0.198544,-0.220844,-2.2526088,0.15471796571602617,160.50098430928142,720.154717965716,4,13
0.00178,4.173039,-0.217555,-2.219061,66.9146551222156,66.75993715649957,66.9146551222156,0,14
0.0018,9.707121,-0.220515,-2.249253,159.87111035462013,92.95645523240452,159.87111035462013,0,14
0.00182,0.19953,-0.218541,-2.2291182,0.17127989321532094,159.69983046140482,0.17127989321532094,1,14
0.00184,0.197557,-0.221502,-2.2593204,0.13813924113001858,0.03314065208530237,0.13813924113001858,1,14
0.00186,9.684753,-0.219857,-2.2425414,159.49539311901748,159.35725387788747,519.4953931190175,2,14
0.00188,0.19657,-0.219199,-2.2358298,0.12156051654401051,159.37383260247347,360.12156051654404,3,14
0.0019,0.197886,-0.220186,-2.2458972,0.14366548265868778,0.02210496611467727,360.14366548265866,3,14
0.00192,9.548898,-0.218541,-2.2291182,157.21342490358472,157.06975942092603,877.2134249035847,4,14
0.00194,9.752187,-0.220515,-2.249253,160.6280878644408,3.4146629608560772,160.6280878644408,0,15
0.00196,0.198872,-0.219199,-2.2358298,0.1602274101579821,160.46786045428283,0.1602274101579821,1,15
0.00198,9.266334,-0.216897,-2.2123494,152.4671728935334,152.30694548337542,512.4671728935334,2,15
0.002,9.762713,-0.220844,-2.2526088,160.8048939991848,8.337721105651411,520.8048939991847,2,15
0.00202,0.197886,-0.218213,-2.2257725999999995,0.14366548265868778,160.6612285165261,360.14366548265866,3,15
0.00204,8.244307,-0.22216,-2.2660319999999996,135.30009675121948,135.1564312685608,855.3000967512195,4,15
0.00206,9.734752,-0.220186,-2.2458972,160.33523065759476,25.03513390637528,160.33523065759476,0,16
0.00208,0.198544,-0.219199,-2.2358298,0.15471796571602617,160.18051269187873,0.15471796571602617,1,16
0.0021,3.695755,-0.217555,-2.219061,58.897674387354265,58.74295642163824,58.897674387354265,1,16
0.00212,9.697253,-0.221173,-2.2559646,159.70535670293347,100.8076823155792,519.7053567029335,2,16
0.00214,0.198872,-0.218541,-2.2291182,0.1602274101579821,159.5451292927755,360.160227410158,3,16
0.00216,0.197886,-0.220186,-2.2458972,0.14366548265868778,0.016561927499294304,360.14366548265866,3,16
0.00218,9.615674,-0.220186,-2.2458972,158.33506716595076,158.19140168329207,878.3350671659507,4,16
0.0022,0.195912,-0.219857,-2.2425414,0.11050803348667211,158.2245591324641,0.11050803348667211,1,17
0.00222,0.198872,-0.222818,-2.2727435999999996,0.1602274101579821,0.049719376671309976,0.1602274101579821,1,17
0.00224,9.574885,-0.216568,-2.2089936,157.64993079600276,157.4897033858448,517.6499307960028,2,17
0.00226,9.768634,-0.222818,-2.2727435999999996,160.90434954961415,3.2544187536113895,520.9043495496142,2,17
0.00228,0.197886,-0.217884,-2.2224168,0.14366548265868778,160.76068406695546,360.14366548265866,3,17
0.0023,9.193638,-0.218541,-2.2291182,151.24609187782474,151.10242639516605,871.2460918778247,4,17
0.00232,9.730476,-0.219857,-2.2425414,160.26340631480878,9.017314436984037,160.26340631480878,0,18
0.00234,0.198215,-0.219199,-2.2358298,0.14919172418735696,160.11421459062143,0.14919172418735696,1,18
0.00236,7.881485,-0.219857,-2.2425414,129.20574415573364,129.0565524315463,489.20574415573367,2,18
0.00238,9.680805,-0.223147,-2.2760994,159.4290782206734,30.223334064939763,519.4290782206734,2,18
0.0024,0.197886,-0.219528,-2.2391856,0.14366548265868778,159.2854127380147,360.14366548265866,3,18
0.00242,4.423688,-0.221173,-2.2559646,71.12482810981264,70.98116262715395,431.12482810981265,3,18
0.00244,9.639687,-0.220515,-2.249253,158.73841560919678,87.61358749938414,518.7384156091967,3,18
0.00246,0.198872,-0.219199,-2.2358298,0.1602274101579821,158.5781881990388,720.160227410158,4,18
0.00248,0.19657,-0.220515,-2.249253,0.12156051654401051,0.038666893613971576,0.12156051654401051,0,19
0.0025,9.591332,-0.217884,-2.2224168,157.9261924811761,157.80463196463208,157.9261924811761,1,19
0.00252,0.200188,-0.217555,-2.219061,0.18233237627265936,157.74386010490343,360.18233237627265,2,19
0.00254,0.197228,-0.21887,-2.232474,0.1326129996013489,0.04971937667131046,360.13261299960135,2,19
0.00256,9.477188,-0.219199,-2.2358298,156.0089058153754,155.87629281577406,516.0089058153754,3,19
0.00258,9.627516,-0.219528,-2.2391856,158.5339782668094,2.5250724514339993,518.5339782668094,3,19
0.0026,0.197886,-0.218213,-2.2257725999999995,0.14366548265868778,158.39031278415072,720.1436654826587,4,19
0.00262,9.169954,-0.220844,-2.2526088,150.8482696761074,150.70460419344872,150.8482696761074,1,20
0.00264,9.614358,-0.218541,-2.2291182,158.31296219983608,7.464692523728672,158.31296219983608,1,20
0.00266,0.197557,-0.218541,-2.2291182,0.13813924113001858,158.17482295870607,360.13813924113003,2,20
0.00268,8.19069,-0.216568,-2.2089936,134.39948735291352,134.26134811178352,494.3994873529135,3,20
0.0027,9.582451,-0.21591,-2.202282,157.77701755407546,23.37753020116193,517.7770175540754,3,20
0.00272,0.197886,-0.21887,-2.232474,0.14366548265868778,157.63335207141677,720.1436654826587,4,20
0.00274,4.380597,-0.219857,-2.2425414,70.40102484625066,70.25735936359197,70.40102484625066,0,21
0.00276,9.556793,-0.215581,-2.1989262,157.3460379031861,86.94501305693544,157.3460379031861,0,21
0.00278,0.198872,-0.220844,-2.2526088,0.1602274101579821,157.18581049302813,0.1602274101579821,1,21
0.0028,0.197228,-0.216568,-2.2089936,0.1326129996013489,0.02761441055663319,0.1326129996013489,1,21
0.00282,9.512714,-0.221173,-2.2559646,156.60563911795143,156.47302611835008,516.6056391179515,2,21
0.00284,0.200517,-0.217226,-2.2157052,0.18785861780132854,156.4177805001501,360.18785861780134,3,21
0.00286,0.196241,-0.220844,-2.2526088,0.1160342750153413,0.07182434278598723,360.11603427501535,3,21
0.00288,9.415018,-0.217226,-2.2157052,154.96463093441076,154.8485966593954,874.9646309344107,4,21
0.0029,9.563701,-0.217555,-2.219061,157.46207217820142,2.497441243790661,157.46207217820142,0,22
0.00292,0.196899,-0.218541,-2.2291182,0.12708675807267972,157.33498542012873,0.12708675807267972,1,22
0.00294,9.028179,-0.216568,-2.2089936,148.46686270733207,148.33977594925938,508.4668627073321,2,22
0.00296,9.548898,-0.21887,-2.232474,157.21342490358472,8.746562196252654,517.2134249035847,2,22
0.00298,0.19657,-0.215252,-2.1955704,0.12156051654401051,157.09186438704072,360.12156051654404,3,22
0.003,8.032469,-0.217555,-2.219061,131.74183549605158,131.62027497950757,851.7418354960516,4,22
0.00302,9.429491,-0.217555,-2.219061,155.20773517041206,23.465899674360486,155.20773517041206,0,23
0.00304,0.19657,-0.218213,-2.2257725999999995,0.12156051654401051,155.08617465386806,0.12156051654401051,1,23
0.00306,3.189197,-0.215581,-2.1989262,50.388975736048344,50.267415219504336,50.388975736048344,1,23
0.00308,9.366005,-0.215252,-2.1955704,154.14135532333273,103.7523795872844,514.1413553233327,2,23
0.0031,0.196899,-0.21591,-2.202282,0.12708675807267972,154.01426856526004,360.12708675807266,3,23
0.00312,0.196241,-0.214923,-2.1922146,0.1160342750153413,0.011052483057338414,360.11603427501535,3,23
0.00314,9.3364,-0.219199,-2.2358298,153.64407757118607,153.52804329617072,873.644077571186,4,23
0.00316,0.201175,-0.214265,-2.1855029999999998,0.19891110085866695,153.4451664703274,0.19891110085866695,1,24
0.00318,0.195912,-0.216239,-2.2056378,0.11050803348667211,0.08840306737199484,0.11050803348667211,1,24
0.0032,9.236072,-0.216897,-2.2123494,151.95885945541607,151.8483514219294,511.9588594554161,2,24
0.00322,9.432452,-0.216239,-2.2056378,155.25747134417009,3.29861188875401,515.2574713441701,2,24
0.00324,0.19657,-0.213936,-2.1821471999999997,0.12156051654401051,155.13591082762608,360.12156051654404,3,24
0.00326,8.973903,-0.215581,-2.1989262,147.55518402888205,147.43362351233804,867.5551840288821,4,24
0.00328,9.44232,-0.213608,-2.1788016,155.42322499585674,7.868040966974689,155.42322499585674,0,25
0.0033,0.196899,-0.215252,-2.1955704,0.12708675807267972,155.29613823778405,0.12708675807267972,1,25
0.00332,7.763066,-0.21591,-2.202282,127.21664994423368,127.089563186161,487.21664994423367,2,25
0.00334,9.433438,-0.21295,-2.17209,155.2740332716694,28.057383327435716,515.2740332716694,2,25
0.00336,0.197228,-0.21591,-2.202282,0.1326129996013489,155.14142027206805,360.13261299960135,3,25
0.00338,2.563895,-0.212621,-2.1687342,39.885723820060655,39.753110820459305,399.88572382006066,3,25
0.0034,9.423899,-0.214923,-2.1922146,155.1138058615114,115.22808204145073,875.1138058615114,4,25
0.00342,0.197886,-0.213936,-2.1821471999999997,0.14366548265868778,154.9701403788527,0.14366548265868778,1,26
0.00344,0.19657,-0.21295,-2.17209,0.12156051654401051,0.02210496611467727,0.12156051654401051,1,26
0.00346,9.399557,-0.214594,-2.1888587999999998,154.70493117673672,154.5833706601927,514.7049311767367,2,26
0.00348,0.193281,-0.21295,-2.17209,0.06631489834403133,154.6386162783927,360.06631489834405,3,26
0.0035,0.19657,-0.212621,-2.1687342,0.12156051654401051,0.05524561819997918,360.12156051654404,3,26
0.00352,9.250874,-0.214265,-2.1855029999999998,152.20748993294603,152.08592941640202,872.207489932946,4,26
0.00354,9.483109,-0.212621,-2.1687342,156.10836136580474,3.9008714328587075,156.10836136580474,0,27
0.00356,0.197228,-0.213279,-2.1754458,0.1326129996013489,155.9757483662034,0.1326129996013489,1,27
0.00358,8.912062,-0.211634,-2.1586667999999998,146.5164353894461,146.38382238984474,506.5164353894461,2,27
0.0036,9.500214,-0.210976,-2.1519551999999997,156.3956755340354,9.879240144589318,516.3956755340354,2,27
0.00362,0.196899,-0.211305,-2.1553109999999998,0.12708675807267972,156.2685887759627,360.12708675807266,3,27
0.00364,7.82063,-0.20966,-2.138532,128.18355744379696,128.05647068572426,848.183557443797,4,27
0.00366,9.496267,-0.210318,-2.1452435999999997,156.32937743277807,28.145819988981117,156.32937743277807,0,28
0.00368,0.196241,-0.20966,-2.138532,0.1160342750153413,156.21334315776272,0.1160342750153413,1,28
0.0037,1.355397,-0.209989,-2.1418878,19.586478121234656,19.470443846219315,19.586478121234656,1,28
0.00372,10.782121,-0.209989,-2.1418878,177.9279785713966,158.34150045016196,537.9279785713966,2,28
0.00374,0.20578,-0.208016,-2.1217631999999997,0.2762616851733234,177.65171688622328,360.2762616851733,3,28
0.00376,0.204135,-0.209331,-2.1351761999999996,0.24863047752997738,0.027631207643346006,360.24863047752996,3,28
0.00378,10.725541,-0.208345,-2.1251189999999998,176.9775994051592,176.7289689276292,896.9775994051593,4,28
0.0038,0.406757,-0.2067,-2.1083399999999997,3.652089781548288,173.3255096236109,3.652089781548288,1,29
0.00382,0.204793,-0.208674,-2.1284748,0.25968296058731577,3.3924068209609723,0.25968296058731577,1,29
0.00384,10.51008,-0.206371,-2.1049841999999996,173.35848230482907,173.09879934424174,533.3584823048291,2,29
0.00386,10.699555,-0.207029,-2.1116957999999997,176.5411103098279,3.1826280049988327,536.5411103098279,2,29
0.00388,0.203806,-0.208016,-2.1217631999999997,0.2431042360013077,176.2980060738266,360.24310423600133,3,29
0.0039,9.984094,-0.206042,-2.1016284,164.52344985285757,164.28034561685627,884.5234498528575,4,29
0.00392,10.602186,-0.207029,-2.1116957999999997,174.90559477364246,10.382144920784896,174.90559477364246,0,30
0.00394,0.203806,-0.206371,-2.1049841999999996,0.2431042360013077,174.66249053764116,0.2431042360013077,1,30
0.00396,8.22161,-0.205384,-2.0949168,134.91885327408815,134.67574903808685,494.9188532740882,2,30
0.00398,10.586396,-0.2067,-2.1083399999999997,174.6403687744398,39.72151550035164,534.6403687744398,2,30
0.004,0.203806,-0.204726,-2.0882052,0.2431042360013077,174.3972645384385,360.24310423600133,3,30
0.00402,0.222884,-0.204068,-2.0814936,0.5635590563172723,0.3204548203159646,360.5635590563173,3,30
0.00404,10.543633,-0.204397,-2.0848494,173.92207495531977,173.3585158990025,893.9220749553198,4,30
0.00406,0.204464,-0.205055,-2.0915609999999996,0.25415671905864656,173.66791823626113,0.25415671905864656,1,31
0.00408,0.203149,-0.202753,-2.0680805999999996,0.2320685500306826,0.022088169027963955,0.2320685500306826,1,31
0.0041,10.476199,-0.204397,-2.0848494,172.7893802098964,172.55731165986572,532.7893802098964,2,31
0.00412,0.632404,-0.202753,-2.0680805999999996,7.442302007139882,165.3470782027565,367.44230200713986,3,31
0.00414,0.203149,-0.203082,-2.0714364,0.2320685500306826,7.2102334571092,360.2320685500307,3,31
0.00416,10.33508,-0.204726,-2.0882052,170.418992130005,170.18692357997432,890.418992130005,4,31
0.00418,10.564686,-0.203411,-2.0747922,174.27570402189446,3.8567118918894607,174.27570402189446,0,32
0.0042,0.203806,-0.202753,-2.0680805999999996,0.2431042360013077,174.03259978589315,0.2431042360013077,1,32
0.00422,9.934752,-0.202424,-2.0647247999999996,163.69464800025085,163.45154376424955,523.6946480002508,2,32
0.00424,10.517317,-0.201766,-2.0580132,173.48004282137308,9.785394821122225,533.4800428213731,2,32
0.00426,0.202491,-0.201766,-2.0580132,0.22101606697334422,173.25902675439974,360.22101606697333,3,32
0.00428,8.794629,-0.200779,-2.0479458,144.54390310544542,144.3228870384721,864.5439031054455,4,32
0.0043,10.581462,-0.202095,-2.061369,174.55749194859646,30.01358884315104,174.55749194859646,0,33
0.00432,0.203806,-0.199135,-2.031177,0.2431042360013077,174.31438771259516,0.2431042360013077,1,33
0.00434,1.426446,-0.201766,-2.0580132,20.77989433512652,20.536790099125213,20.77989433512652,1,33
0.00436,10.520278,-0.200121,-2.0412342,173.5297789951311,152.74988466000457,533.5297789951311,2,33
0.00438,0.203806,-0.20045,-2.04459,0.2431042360013077,173.2866747591298,360.24310423600133,3,33
0.0044,0.203478,-0.20045,-2.04459,0.23759479155935181,0.005509444441955891,360.23759479155933,3,33
0.00442,0.20282,-0.199463,-2.0345226,0.2265423085020134,0.011052483057338414,360.226542308502,3,33
0.00444,0.20282,-0.200121,-2.0412342,0.2265423085020134,0.0,360.226542308502,3,33
0.00446,0.202491,-0.200121,-2.0412342,0.22101606697334422,0.005526241528669179,360.22101606697333,3,33
0.00448,0.203149,-0.200121,-2.0412342,0.2320685500306826,0.011052483057338386,360.2320685500307,3,33
0.0045,0.203149,-0.200121,-2.0412342,0.2320685500306826,0.0,360.2320685500307,3,33
0.00452,0.20282,-0.200779,-2.0479458,0.2265423085020134,0.005526241528669207,360.226542308502,3,33
0.00454,6.668353,-0.201766,-2.0580132,108.8286607570783,108.60211844857628,828.8286607570783,4,33
0.00456,10.626199,-0.200779,-2.0479458,175.30894321688848,66.48028245981018,175.30894321688848,0,34
0.00458,10.618962,-0.200121,-2.0412342,175.18738270034447,0.12156051654400812,175.18738270034447,0,34
0.0046,10.605804,-0.202095,-2.061369,174.9663666333711,0.2210160669733625,174.9663666333711,0,34
0.00462,10.701857,-0.201108,-2.0513016,176.57977720344186,1.613410570070755,176.57977720344186,0,34
0.00464,0.200188,-0.201437,-2.0546574,0.18233237627265936,176.3974448271692,0.18233237627265936,1,34
0.00466,4.231261,-0.200779,-2.0479458,67.89261510483621,67.71028272856356,67.89261510483621,1,34
0.00468,10.546265,-0.202095,-2.061369,173.96628488754914,106.07366978271293,533.9662848875491,2,34
0.0047,0.204793,-0.201766,-2.0580132,0.25968296058731577,173.7066019269618,360.2596829605873,3,34
0.00472,0.202162,-0.20374,-2.078148,0.21548982544467501,0.044193135142640755,360.21548982544465,3,34
0.00474,10.454488,-0.201437,-2.0546574,172.42469866026437,172.2092088348197,892.4246986602643,4,34
0.00476,0.298868,-0.204068,-2.0814936,1.8398688931391745,170.5848297671252,1.8398688931391745,1,35
0.00478,0.203478,-0.203082,-2.0714364,0.23759479155935181,1.6022741015798228,0.23759479155935181,1,35
0.0048,10.280475,-0.205055,-2.0915609999999996,169.5017872100263,169.26419241846693,529.5017872100264,2,35
0.00482,10.581791,-0.20374,-2.078148,174.56301819012515,5.0612309800988555,534.5630181901251,2,35
0.00484,0.203478,-0.206042,-2.1016284,0.23759479155935181,174.3254233985658,360.23759479155933,3,35
0.00486,9.73245,-0.204726,-2.0882052,160.2965637639808,160.05896897242144,880.2965637639808,4,35
0.00488,10.555146,-0.205055,-2.0915609999999996,174.11545981464977,13.818896050668968,174.11545981464977,0,36
0.0049,0.19953,-0.207687,-2.1184074,0.17127989321532094,173.94417992143445,0.17127989321532094,1,36
0.00492,8.087073,-0.205384,-2.0949168,132.65902361894354,132.48774372572822,492.65902361894354,2,36
0.00494,10.524554,-0.208674,-2.1284748,173.60160333791708,40.94257971897355,533.6016033379171,2,36
0.00496,0.203806,-0.207029,-2.1116957999999997,0.2431042360013077,173.35849910191578,360.24310423600133,3,36
0.00498,0.276829,-0.208016,-2.1217631999999997,1.4696778990651862,1.2265736630638786,361.4696778990652,3,36
0.005,10.513041,-0.209989,-2.1418878,173.4082184785871,171.9385405795219,893.4082184785871,4,36
0.00502,0.204464,-0.208674,-2.1284748,0.25415671905864656,173.15406175952845,0.25415671905864656,1,37
0.00504,0.202491,-0.208674,-2.1284748,0.22101606697334422,0.03314065208530234,0.22101606697334422,1,37
0.00506,10.355146,-0.210318,-2.1452435999999997,170.75604247199368,170.53502640502035,530.7560424719936,2,37
0.00508,6.791377,-0.210976,-2.1519551999999997,110.8951055528929,59.86093691910078,470.8951055528929,2,37
0.0051,0.202491,-0.211963,-2.1620226,0.22101606697334422,110.67408948591955,360.22101606697333,3,37
0.00512,10.151857,-0.212621,-2.1687342,167.3413795111376,167.12036344416427,887.3413795111376,4,37
0.00514,10.43837,-0.21295,-2.17209,172.15396321661976,4.8125837054821545,172.15396321661976,0,38
0.00516,0.20282,-0.213608,-2.1788016,0.2265423085020134,171.92742090811774,0.2265423085020134,1,38
0.00518,9.452846,-0.214923,-2.1922146,155.6000311306007,155.3734888220987,515.6000311306007,2,38
0.0052,10.41008,-0.214265,-2.1855029999999998,171.67877363350104,16.078742502900326,531.678773633501,2,38
0.00522,0.201833,-0.216568,-2.2089936,0.2099635839160058,171.46881004958504,360.209963583916,3,38
0.00524,6.862427,-0.216568,-2.2089936,112.0885385638715,111.87857497995549,832.0885385638715,4,38
0.00526,10.377185,-0.215252,-2.1955704,171.12623346606767,59.03769490219618,171.12623346606767,0,39
0.00528,0.202491,-0.216897,-2.2123494,0.22101606697334422,170.90521739909434,0.22101606697334422,1,39
0.0053,0.202162,-0.217555,-2.219061,0.21548982544467501,0.005526241528669207,0.21548982544467501,1,39
