time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.00224,10.447251,1.93958,19.783716,172.31257656020648,171.82144484528862,892.3125765602065,4,24
0.00226,0.20578,1.959645,19.988379,0.49665117979260703,171.8159253804139,0.49665117979260703,1,25
0.00228,10.43212,1.979052,20.1863304,172.05873150543545,171.56208032564285,532.0587315054354,2,25
0.0023,0.206438,2.00142,20.414483999999998,0.507690109542085,171.55104139589335,360.50769010954207,3,25
0.00232,10.43212,2.022142,20.6258484,172.05873150543545,171.55104139589335,892.0587315054354,4,25
0.00234,0.205122,2.041549,20.823799799999996,0.4856122500431296,171.57311925539233,0.4856122500431296,1,26
0.00236,10.412383,2.058325,20.994915,171.72761394241806,171.24200169237494,531.7276139424181,2,26
0.00238,0.206438,2.077074,21.1861548,0.507690109542085,171.21992383287596,360.50769010954207,3,26
0.0024,10.392975,2.10306,21.451212,171.4020158442754,170.89432573473331,891.4020158442754,4,26
0.00242,0.205451,2.115888,21.5820576,0.4911317149178683,170.91088412935756,0.4911317149178683,1,27
0.00244,10.338699,2.14615,21.890729999999998,170.49145512834434,170.00032341342649,530.4914551283443,2,27
0.00246,0.206438,2.176741,22.202758199999998,0.507690109542085,169.98376501880225,360.50769010954207,3,27
0.00248,0.20578,2.204042,22.481228399999996,0.49665117979260703,0.01103892974947801,360.4966511797926,3,27
0.0025,0.205451,2.231344,22.7597088,0.4911317149178683,0.005519464874738755,360.49113171491786,3,27
0.00252,0.205451,2.258316,23.0348232,0.4911317149178683,0.0,360.49113171491786,3,27
0.00254,0.204793,2.289894,23.356918799999995,0.4800927851683908,0.011038929749477455,360.4800927851684,3,27
0.00256,9.705476,2.319497,23.6588694,159.8681964463482,159.38810366117983,879.8681964463482,4,27
0.00258,10.37258,2.356996,24.0413592,171.05985935150855,11.191662905160342,171.05985935150855,0,28
0.0026,10.384422,2.389889,24.3768678,171.2585265340212,0.1986671825126507,171.2585265340212,0,28
0.00262,10.388699,2.430348,24.789549599999997,171.33027957739282,0.07175304337161492,171.33027957739282,0,28
0.00264,9.92291,2.45436,25.034471999999997,163.5159755514362,7.814304025956602,163.5159755514362,0,28
0.00266,0.207096,2.499753,25.4974806,0.5187290392915624,162.99724651214464,0.5187290392915624,1,28
0.00268,9.304163,2.530343,25.809498599999998,153.13557332392858,152.616844284637,513.1355733239286,2,28
0.0027,0.207754,2.574749,26.2624398,0.52976796904104,152.60580535488754,360.529767969041,3,28
0.00272,8.868312,2.62705,26.79591,145.8235238250842,145.29375585604316,865.8235238250842,4,28
0.00274,0.207096,2.684942,27.386408399999997,0.5187290392915624,145.30479478579264,0.5187290392915624,1,29
0.00276,8.161085,2.714217,27.6850134,133.95873785254045,133.44000881324888,493.9587378525405,2,29
0.00278,0.229463,2.761583,28.168146599999996,0.8939687683288968,133.06476908421155,360.8939687683289,3,29
0.0028,7.586424,2.804674,28.607674799999998,124.3179439182478,123.4239751499189,844.3179439182478,4,29
0.00282,5.438455,2.84908,29.060615999999996,88.28256565828474,36.03537825996307,88.28256565828474,0,30
0.00284,6.136789,2.898749,29.5672398,99.99815831432076,11.715592656036023,99.99815831432076,0,30
0.00286,10.231133,2.965851,30.251680199999996,168.68687531461742,68.68871700029666,168.68687531461742,0,30
0.00288,3.875024,3.028019,30.8857938,62.05368271427934,106.63319260033808,62.05368271427934,1,30
0.0029,10.145936,3.077031,31.385716199999997,167.25756878290582,105.20388606862647,527.2575687829058,2,30
0.00292,0.521554,3.126042,31.885628399999998,5.794230211269121,161.4633385716367,365.7942302112691,3,30
0.00294,10.137054,3.174066,32.375473199999995,167.10856000777682,161.3143297965077,887.1085600077768,4,30
0.00296,0.203806,3.2313,32.95926,0.4635343905441741,166.64502561723265,0.4635343905441741,1,31
0.00298,10.119949,3.297416,33.6336432,166.82159816375736,166.3580637732132,526.8215981637574,2,31
0.003,0.203806,3.377676,34.4522952,0.4635343905441741,166.3580637732132,360.46353439054417,3,31
0.00302,10.058107,3.440502,35.0931204,165.78410653219626,165.3205721416521,885.7841065321962,4,31
0.00304,0.203478,3.495763,35.6567826,0.4580317021584164,165.32607483003784,0.4580317021584164,1,32
0.00306,10.006791,3.560234,36.314386799999994,164.92320422364887,164.46517252149044,524.9232042236489,2,32
0.00308,0.203149,3.632271,37.04916419999999,0.4525122372836776,164.47069198636518,360.45251223728366,3,32
0.0031,9.952515,3.685558,37.592691599999995,164.0126435077178,163.5601312704341,884.0126435077178,4,32
0.00312,0.203806,3.757924,38.330824799999995,0.4635343905441741,163.54910911717363,0.4635343905441741,1,33
0.00314,9.875541,3.810553,38.8676406,162.72129004489668,162.2577556543525,522.7212900448967,2,33
0.00316,0.201833,3.878972,39.5655144,0.43043437778472265,162.29085566711194,360.4304343777847,3,33
0.00318,9.801529,3.920746,39.99160919999999,161.4796285424372,161.04919416465248,881.4796285424372,4,33
0.0032,0.204135,3.981599,40.6123098,0.4690538554189133,161.0105746870183,0.4690538554189133,1,34
0.00322,9.667648,4.027321,41.078674199999995,159.23357542117608,158.76452156575718,519.233575421176,2,34
0.00324,0.203806,4.094753,41.766480599999994,0.4635343905441741,158.77004103063192,360.46353439054417,3,34
0.00326,9.519951,4.131593,42.142248599999995,156.7557383281539,156.29220393760974,876.7557383281539,4,34
0.00328,0.204135,4.156593,42.3972486,0.4690538554189133,156.286684472735,0.4690538554189133,1,35
0.0033,9.247585,4.169421,42.5280942,152.1863931303633,151.7173392749444,512.1863931303633,2,35
0.00332,0.204793,4.205275,42.893805,0.4800927851683908,151.70630034519493,360.4800927851684,3,35
0.00334,8.937061,4.242445,43.272938999999994,146.97689066603687,146.49679788086848,866.9768906660369,4,35
0.00336,0.206767,4.262838,43.4809476,0.5132095744168238,146.46368109162003,0.5132095744168238,1,36
0.00338,8.310754,4.27468,43.601735999999995,136.4696581818331,135.95644860741626,496.4696581818331,2,36
0.0034,0.205122,4.264483,43.4977266,0.4856122500431296,135.98404593178998,360.4856122500431,3,36
0.00342,7.715698,4.268101,43.534630199999995,126.48670775477359,126.00109550473046,846.4867077547735,4,36
0.00344,3.394123,4.305271,43.9137642,53.98585238684235,72.50085536793124,53.98585238684235,0,37
0.00346,6.327573,4.292443,43.782918599999995,103.19884398806596,49.21299160122361,103.19884398806596,0,37
0.00348,9.900541,4.288166,43.7392932,163.14070226942093,59.94185828135497,163.14070226942093,0,37
0.0035,3.934233,4.265799,43.5111498,63.04700185035353,100.0937004190674,63.04700185035353,1,37
0.00352,9.874884,4.268759,43.5413418,162.7102678916362,99.66326604128267,162.7102678916362,1,37
0.00354,0.422875,4.275338,43.60844759999999,4.138743055116079,158.57152483652013,364.1387430551161,2,37
0.00356,9.845607,4.25297,43.380294,162.21910262374035,158.0803595686243,522.2191026237404,3,37
0.00358,0.202162,4.206591,42.9072282,0.4359538426594614,161.78314878108088,720.4359538426595,4,37
0.0036,9.816331,4.235866,43.205833199999994,161.7279541323335,161.29200028967404,161.7279541323335,1,38
0.00362,0.202162,4.208893,42.930708599999996,0.4359538426594614,161.29200028967404,360.43595384265944,2,38
0.00364,9.7887,4.192775,42.766304999999996,161.26440296530035,160.82844912264088,521.2644029653004,3,38
0.00366,0.202491,4.150343,42.3334986,0.4414733075342001,160.82292965776614,720.4414733075342,4,38
0.00368,9.738371,4.108897,41.91074939999999,160.42005905137717,159.97858574384296,160.42005905137717,1,39
0.0037,0.202162,4.064491,41.4578082,0.4359538426594614,159.9841052087177,360.43595384265944,2,39
0.00372,9.659424,4.038834,41.196106799999995,159.09560557579658,158.6596517331371,519.0956055757965,3,39
0.00374,0.201833,4.019756,41.001511199999996,0.43043437778472265,158.66517119801185,720.4304343777848,4,39
0.00376,9.604819,3.975349,40.5485598,158.1795253949908,157.74909101720607,158.1795253949908,1,40
0.00378,0.202491,3.902984,39.8104368,0.4414733075342001,157.7380520874566,360.4414733075342,2,40
0.0038,9.513701,3.862854,39.4011108,156.65088527202283,156.20941196448862,516.6508852720228,3,40
0.00382,0.202491,3.806935,38.830737,0.4414733075342001,156.20941196448862,720.4414733075342,4,40
0.00384,9.403504,3.768779,38.44154579999999,154.802166515787,154.3606932082528,154.802166515787,1,41
0.00386,0.20282,3.698387,37.723547399999994,0.44699277240893887,154.35517374337806,360.4469927724089,2,41
0.00388,9.225545,3.648389,37.21356779999999,151.81663931322274,151.3696465408138,511.8166393132227,3,41
0.0039,0.20282,3.621087,36.9350874,0.44699277240893887,151.3696465408138,720.446992772409,4,41
0.00392,9.012718,3.560563,36.317742599999995,148.24614949287005,147.7991567204611,148.24614949287005,1,42
0.00394,0.203149,3.52142,35.918484,0.4525122372836776,147.79363725558636,360.45251223728366,2,42
0.00396,8.595947,3.448397,35.173649399999995,141.2541954037826,140.80168316649892,501.2541954037826,3,42
0.00398,0.204135,3.378992,34.4657184,0.4690538554189133,140.7851415483637,720.4690538554189,4,42
0.004,8.095954,3.337875,34.046324999999996,132.86606834872097,132.39701449330207,132.86606834872097,1,43
0.00402,0.201175,3.30235,33.68397,0.4193954480352447,132.44667290068574,360.41939544803523,2,43
0.00404,7.083804,3.254655,33.197480999999996,115.88574502663315,115.4663495785979,475.8857450266331,3,43
0.00406,1.302767,3.204328,32.684145599999994,18.90024149755888,96.98550352907426,378.9002414975589,3,43
0.00408,5.639107,3.141502,32.0433204,91.64880172529413,72.74856022773525,451.6488017252941,3,43
0.0041,9.816989,3.103674,31.657474799999996,161.73899306208298,70.09019133678885,521.738993062083,3,43
0.00412,3.326033,3.056308,31.174341599999998,52.84354125212817,108.8954518099548,772.8435412521281,4,43
0.00414,9.81995,3.015191,30.7549482,161.78866824595565,108.94512699382747,161.78866824595565,1,44
0.00416,0.202491,2.945786,30.0470172,0.4414733075342001,161.34719493842144,360.4414733075342,2,44
0.00418,9.84791,2.917827,29.7618354,162.25773887786355,161.81626557032934,522.2577388778635,3,44
0.0042,0.20282,2.872105,29.295470999999996,0.44699277240893887,161.8107461054546,720.446992772409,4,44
0.00422,9.841989,2.828686,28.852597199999995,162.1584052866072,161.71141251419826,162.1584052866072,1,45
0.00424,0.201833,2.788227,28.439915399999997,0.43043437778472265,161.72797090882247,360.4304343777847,2,45
0.00426,9.811726,2.750071,28.0507242,161.65069840057615,161.2202640227914,521.6506984005762,3,45
0.00428,0.202491,2.694152,27.480350399999995,0.4414733075342001,161.20922509304194,720.4414733075342,4,45
0.0043,9.797252,2.65797,27.111294,161.4078754990656,160.9664021915314,161.4078754990656,1,46
0.00432,0.20282,2.620142,26.725448399999998,0.44699277240893887,160.96088272665665,360.4469927724089,2,46
0.00434,9.748568,2.590538,26.423487599999998,160.59112890951613,160.14413613710718,520.5911289095161,3,46
0.00436,0.202491,2.550408,26.014161599999998,0.4414733075342001,160.14965560198192,720.4414733075342,4,46
0.00438,9.718963,2.508305,25.584711,160.09446095323452,159.6529876457003,160.09446095323452,1,47
0.0044,0.202491,2.462583,25.1183466,0.4414733075342001,159.6529876457003,360.4414733075342,2,47
0.00442,9.642648,2.440874,24.896914799999998,158.81416319665186,158.37268988911765,518.8141631966519,3,47
0.00444,0.20282,2.402389,24.504367799999997,0.44699277240893887,158.36717042424291,720.446992772409,4,47
0.00446,9.549556,2.367522,24.1487244,157.25240628443552,156.80541351202658,157.25240628443552,1,48
0.00448,0.20282,2.331997,23.786369399999998,0.44699277240893887,156.80541351202658,360.4469927724089,2,48
0.0045,9.362715,2.298775,23.447505,154.11787030674225,153.6708775343333,514.1178703067422,3,48
0.00452,0.203149,2.273118,23.1858036,0.4525122372836776,153.66535806945856,720.4525122372837,4,48
0.00454,9.260742,2.236606,22.8133812,152.40712139588592,151.95460915860224,152.40712139588592,1,49
0.00456,0.203478,2.205358,22.494651599999997,0.4580317021584164,151.9490896937275,360.4580317021584,2,49
0.00458,9.034429,2.16457,22.078613999999998,148.61038384513586,148.15235214297743,508.61038384513586,3,49
0.0046,0.204464,2.132006,21.7464612,0.47457332029365207,148.1358105248422,720.4745733202936,4,49
0.00462,8.724564,2.116875,21.592124999999996,143.4119370870479,142.93736376675426,143.4119370870479,1,50
0.00464,0.204135,2.08135,21.22977,0.4690538554189133,142.942883231629,360.4690538554189,2,50
0.00466,8.222926,2.066877,21.082145399999998,134.99621270761253,134.52715885219362,494.99621270761253,3,50
0.00468,0.203149,2.029708,20.703021599999996,0.4525122372836776,134.54370047032884,720.4525122372837,4,50
0.0047,7.164723,2.001091,20.4111282,117.24328173848419,116.79076950120051,117.24328173848419,1,51
0.00472,2.181346,1.973131,20.125936199999998,33.639712409969675,83.60356932851451,33.639712409969675,1,51
0.00474,5.938111,1.943199,19.8206298,96.6650390365598,63.02532662659013,96.6650390365598,1,51
0.00476,9.831134,1.918858,19.572351599999998,161.9762964987188,65.31125746215899,161.9762964987188,1,51
0.00478,4.101003,1.900437,19.3844574,65.84481691770975,96.13147958100905,65.84481691770975,1,51
0.0048,9.794292,1.872807,19.1026314,161.35821709168195,95.5134001739722,161.35821709168195,1,51
0.00482,0.934693,1.854716,18.918103199999997,12.725252092377687,148.63296499930425,372.7252520923777,2,51
0.00484,9.761068,1.828072,18.646334399999997,160.80083502177823,148.07558292940053,520.8008350217782,3,51
0.00486,0.201504,1.802415,18.384633,0.42491491290998346,160.37592010886823,720.42491491291,4,51
0.00488,9.720279,1.785311,18.2101722,160.11653881273347,159.69162389982347,160.11653881273347,1,52
0.0049,0.201833,1.75176,17.867952,0.43043437778472265,159.68610443494873,360.4304343777847,2,52
0.00492,9.636069,1.729392,17.6397984,158.70379067564608,158.27335629786134,518.7037906756461,3,52
0.00494,0.201833,1.711959,17.4619818,0.43043437778472265,158.27335629786134,720.4304343777848,4,52
0.00496,9.633766,1.690578,17.2438956,158.66515442152289,158.23472004373815,158.66515442152289,1,53
0.00498,0.201504,1.674461,17.0795022,0.42491491290998346,158.2402395086129,360.42491491290997,2,53
0.005,0.201175,1.662948,16.9620696,0.4193954480352447,0.005519464874738755,360.41939544803523,2,53
0.00502,8.06635,1.636634,16.6936668,132.36941716892835,131.95002172089312,492.36941716892835,3,53
0.00504,9.665345,1.617227,16.495715399999998,159.19493916705292,26.82552199812457,519.1949391670529,3,53
0.00506,0.201833,1.596504,16.2843408,0.43043437778472265,158.7645047892682,720.4304343777848,4,53
0.00508,9.549885,1.568545,15.999158999999999,157.25792574931023,156.8274913715255,157.25792574931023,1,54
0.0051,0.201833,1.552098,15.8313996,0.43043437778472265,156.8274913715255,360.4304343777847,2,54
0.00512,9.356465,1.537625,15.683774999999999,154.0130172506112,153.58258287282646,514.0130172506113,3,54
0.00514,0.201504,1.519205,15.495890999999999,0.42491491290998346,153.5881023377012,720.42491491291,4,54
0.00516,9.229164,1.503416,15.3348432,151.87735342684488,151.45243851393488,151.87735342684488,1,55
0.00518,0.201175,1.48993,15.197285999999998,0.4193954480352447,151.45795797880965,360.41939544803523,2,55
0.0052,9.011732,1.476115,15.056372999999999,148.22960787473482,147.8102124266996,508.2296078747348,3,55
0.00522,0.202162,1.457365,14.865122999999999,0.4359538426594614,147.79365403207535,720.4359538426595,4,55
0.00524,8.669959,1.439932,14.687306399999999,142.4958569062421,142.05990306358262,142.4958569062421,1,56
0.00526,0.202491,1.414933,14.432316599999998,0.4414733075342001,142.0543835987079,360.4414733075342,2,56
0.00528,8.250228,1.403092,14.3115384,135.45424440977098,135.01277110223677,495.454244409771,3,56
0.0053,0.202162,1.386316,14.1404232,0.4359538426594614,135.0182905671115,720.4359538426595,4,56
0.00532,7.788065,1.375461,14.0297022,127.70077193285937,127.26481809019991,127.70077193285937,1,57
0.00534,0.198215,1.361975,13.892144999999998,0.36973704065157653,127.3310348922078,360.36973704065156,2,57
0.00536,6.687761,1.348489,13.7545878,109.24153400114324,108.87179696049166,469.24153400114324,3,57
0.00538,1.051134,1.336647,13.633799399999997,14.678723245810701,94.56281075533253,374.6787232458107,3,57
0.0054,5.501282,1.315267,13.4157234,89.33658213149207,74.65785888568136,449.33658213149204,3,57
0.00542,9.664029,1.30803,13.341906,159.17286130755394,69.83627917606188,519.172861307554,3,57
0.00544,4.462173,1.286979,13.1271858,71.90398144296633,87.26887986458762,431.9039814429663,3,57
0.00546,9.669292,1.275795,13.013109,159.2611559690608,87.35717452609448,519.2611559690608,3,57
0.00548,1.549467,1.262638,12.878907599999998,23.03900132916394,136.22215463989687,743.039001329164,4,57
0.0055,9.633437,1.250467,12.7547634,158.65963495664818,135.62063362748424,158.65963495664818,1,58
0.00552,0.200846,1.239941,12.6473982,0.41387598316050594,158.24575897348768,360.4138759831605,2,58
